STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/2009,0,108,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/2009,0,108,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/2009,0,99,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/2009,0,107,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/2009,0,109,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/2009,0,109,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/2009,0,114,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/2009,0,110,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/2009,0,105,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/2009,0,106,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/2009,0,107,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/2009,0,110,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/2009,0,113,89
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/2009,0,114,90
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/2009,0,113,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/2009,0,113,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/2009,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/2009,0,114,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/2009,0,116,91
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/2009,0,114,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/2009,0,112,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/2009,0,112,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/2009,0,113,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/2009,0,111,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/2009,0,108,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/2009,0,104,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/2009,0,108,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/2009,0,111,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/2009,0,116,90
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/2009,0,113,90
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/2009,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/2009,0,106,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/2009,0,109,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/2009,0,108,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/2009,0,110,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/2009,0,112,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/2009,0,112,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/2009,0,116,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/2009,0,104,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/2009,0,99,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/2009,0,102,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/2009,0,106,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/2009,0,103,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/2009,0,103,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/2009,0,109,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/2009,0,103,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/2009,0,106,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/2009,0,104,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/2009,0,102,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/2009,0,105,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/2009,0,108,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/2009,0,105,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/2009,0,109,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/2009,0,100,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/2009,0,99,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/2009,0,103,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/2009,0,105,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/2009,0,105,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/2009,0,110,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/2009,0,114,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/2009,0,118,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/2009,0,112,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/2009,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/2009,0,108,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/2009,0,104,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/2009,0,102,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/2009,0,105,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/2009,0,103,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/2009,0.1,99,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/2009,0,96,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/2009,0,99,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/2009,0,101,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/2009,0,103,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/2009,0,110,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/2009,0,111,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/2009,0,108,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/2009,0,100,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/2009,0,96,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/2009,0,98,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/2009,0,100,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/2009,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/2009,0,104,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/2009,0,102,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/2009,0,105,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/2009,0,107,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/2009,0,106,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/2009,0,102,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/2009,0,104,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/2009,0,106,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/2009,0,110,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/2009,0,111,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/2009,0,104,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/2009,0,104,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/2009,0,93,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/2009,0,90,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/2009,0,90,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/2009,0,90,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/2009,0,83,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/2009,0,80,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/2009,0,84,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/2009,0,85,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/2009,0,88,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/2009,0,86,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/2009,0,88,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/2009,0,87,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/2009,0,78,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/2009,0,81,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/2009,0,86,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/2009,0,96,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/2009,0,103,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/2009,0,102,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/2009,0,94,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/2009,0,94,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/2009,0,88,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/2009,0,92,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/2009,0,91,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/2009,0,95,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/2009,0,91,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/2009,0,95,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/2009,0,90,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/2009,0,86,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/2009,0,70,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/2009,0,75,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/2009,0,77,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/2009,0,88,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/2009,0,90,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/2009,0,90,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/2009,0,92,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/2009,0,84,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/2009,0,85,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/2009,0,85,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/2009,0,81,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/2009,0,83,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/2009,0,84,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/2009,0,88,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/2009,0,84,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/2009,0,77,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/2009,0,76,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/2009,0,75,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/2009,0,72,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/2009,0,75,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/2009,0,76,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/2009,0,75,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/2009,0,84,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/2009,0,75,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/2009,0,77,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/2009,0,76,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/2009,0,80,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/2009,0,78,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/2009,0,80,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/2009,0,84,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/2009,0,76,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/2009,0,66,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/2009,0,72,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/2009,0,79,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/2009,0,73,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/2009,0,71,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/2009,0,76,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/2009,0,66,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/2009,0,57,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/2009,0,64,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/2009,0.56,56,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/2009,0,58,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/2009,0,59,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/2009,0,60,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/2009,0,62,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/2009,0,59,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/2009,0.02,69,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/2009,0,69,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/2009,0,70,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/2009,0,74,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/2009,0,74,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/2009,0,79,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/2009,0,79,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/2009,0,71,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/2009,0,63,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/2009,0,66,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/2009,0,70,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/2009,0,67,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/2009,0,67,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/2009,0,62,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/2009,0,63,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/2009,0,68,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/2009,0,64,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/2009,0,64,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/2009,0,69,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/2010,0,70,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/2010,0,72,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/2010,0,71,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/2010,0,72,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/2010,0,75,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/2010,0,71,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/2010,0,72,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/2010,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/2010,0,73,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/2010,0,75,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/2010,0,74,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/2010,0,75,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/2010,0,75,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/2010,0,75,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/2010,0,75,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/2010,0,73,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/2010,0.04,69,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/2010,0.5,65,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/2010,0.22,57,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/2010,0.34,60,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/2010,1.15,59,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/2010,0.25,54,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/2010,0,62,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/2010,0,62,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/2010,0,65,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/2010,0.04,64,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/2010,0.01,66,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/2010,0,70,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/2010,0,67,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/2010,0,69,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/2010,0,72,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/2010,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/2010,0,71,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/2010,0,74,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/2010,0,68,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/2010,0,66,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/2010,0.11,64,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/2010,0,67,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/2010,0,68,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/2010,0.26,65,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/2010,0.02,67,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/2010,0,70,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/2010,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/2010,0,78,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/2010,0,83,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/2010,0,83,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/2010,0,83,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/2010,0,81,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/2010,0,78,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/2010,0,70,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/2010,0,70,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/2010,0,72,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/2010,0,67,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/2010,0,69,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/2010,0,68,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/2010,0,79,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/2010,0,75,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/2010,0.02,69,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/2010,0,76,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/2010,0,75,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/2010,0,73,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/2010,0,75,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/2010,0,70,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/2010,0,72,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/2010,0,72,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/2010,0.24,57,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/2010,0,68,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/2010,0,67,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/2010,0,69,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/2010,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/2010,0,73,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/2010,0,79,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/2010,0,77,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/2010,0,80,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/2010,0,84,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/2010,0,88,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/2010,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/2010,0,86,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/2010,0,82,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/2010,0,80,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/2010,0,82,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/2010,0,83,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/2010,0,81,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/2010,0,81,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/2010,0,81,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/2010,0,80,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/2010,0,83,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/2010,0,85,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/2010,0,86,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/2010,0,75,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/2010,0,69,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/2010,0,73,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/2010,0,78,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/2010,0,81,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/2010,0,75,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/2010,0,79,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/2010,0,81,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/2010,0,87,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/2010,0,86,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/2010,0,83,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/2010,0,82,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/2010,0,75,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/2010,0,76,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/2010,0,81,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/2010,0,84,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/2010,0,91,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/2010,0,89,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/2010,0,91,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/2010,0,88,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/2010,0,87,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/2010,0,70,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/2010,0,67,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/2010,0,79,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/2010,0,83,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/2010,0,91,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/2010,0,97,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/2010,0,97,58
