STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/1987,0,100,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/1987,0,100,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/1987,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/1987,0,102,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/1987,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/1987,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/1987,0,109,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/1987,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/1987,0,105,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/1987,0,102,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/1987,0,109,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/1987,0,112,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/1987,0,107,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/1987,0,102,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/1987,0,104,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/1987,0,107,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/1987,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/1987,0,100,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/1987,0,102,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/1987,0,104,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/1987,0,108,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/1987,0,108,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/1987,0,107,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/1987,0,103,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/1987,0,108,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/1987,0,106,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/1987,0,98,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/1987,0,99,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/1987,0,102,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/1987,0,106,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/1987,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/1987,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/1987,0,105,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/1987,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/1987,0,102,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/1987,0,105,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/1987,0,104,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/1987,0,103,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/1987,0,102,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/1987,0,103,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/1987,0,109,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/1987,0,110,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/1987,0,110,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/1987,0.11,111,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/1987,0,109,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/1987,0,108,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/1987,0,103,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/1987,0,100,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/1987,0,104,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/1987,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/1987,0,104,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/1987,0,106,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/1987,0,110,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/1987,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/1987,0,108,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/1987,0,96,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/1987,0,90,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/1987,0,92,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/1987,0,98,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/1987,0,98,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/1987,0,99,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/1987,0,97,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/1987,0,104,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/1987,0,110,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/1987,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/1987,0,98,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/1987,0.08,93,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/1987,0,100,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/1987,0,98,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/1987,0,97,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/1987,0,98,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/1987,0,102,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/1987,0,109,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/1987,0,104,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/1987,0,103,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/1987,0,105,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/1987,0,107,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/1987,0,105,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/1987,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/1987,0,107,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/1987,0,106,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/1987,0,100,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/1987,0,92,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/1987,0,93,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/1987,0.38,81,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/1987,0.34,78,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/1987,0.05,85,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/1987,0,89,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/1987,0,92,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/1987,0,90,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/1987,0,94,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/1987,0,99,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/1987,0,96,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/1987,0,93,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/1987,0,94,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/1987,0,86,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/1987,0,85,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/1987,0.01,75,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/1987,0,87,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/1987,0,96,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/1987,0,97,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/1987,0.01,94,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/1987,0,85,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/1987,0,82,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/1987,0.74,62,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/1987,0.34,75,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/1987,0,75,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/1987,0,79,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/1987,0.46,79,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/1987,0.03,71,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/1987,0,76,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/1987,0,79,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/1987,0,86,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/1987,0,85,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/1987,0,85,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/1987,0,89,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/1987,0,83,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/1987,0,74,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/1987,0,82,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/1987,0,75,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/1987,0,71,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/1987,0.09,64,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/1987,0.02,79,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/1987,0,83,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/1987,0,82,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/1987,0,80,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/1987,0,76,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/1987,0,81,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/1987,0,81,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/1987,0,73,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/1987,0,74,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/1987,0,72,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/1987,0,70,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/1987,0,74,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/1987,0,67,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/1987,0,72,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/1987,0,74,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/1987,0,79,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/1987,0,68,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/1987,0.08,71,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/1987,0,72,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/1987,0,80,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/1987,0,75,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/1987,0,76,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/1987,0,77,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/1987,0,82,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/1987,0,69,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/1987,0,58,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/1987,0,62,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/1987,0,55,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/1987,0,57,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/1987,0.54,51,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/1987,0.01,68,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/1987,0.02,56,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/1987,0,70,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/1987,0,70,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/1987,0,66,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/1987,0,65,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/1987,0,55,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/1987,0,55,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/1987,0,57,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/1987,0,57,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/1987,0,60,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/1987,0,62,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/1987,0,61,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/1987,0,65,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/1988,0,69,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/1988,0,65,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/1988,0,59,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/1988,0,67,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/1988,0,62,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/1988,0,75,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/1988,0,71,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/1988,0,69,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/1988,0,74,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/1988,0,74,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/1988,0,70,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/1988,0,75,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/1988,0,76,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/1988,0,71,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/1988,0,66,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/1988,0,72,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/1988,0.44,60,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/1988,0.52,66,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/1988,0,64,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/1988,0,64,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/1988,0,67,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/1988,0,68,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/1988,0,69,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/1988,0,76,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/1988,0,73,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/1988,0.3,77,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/1988,0,74,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/1988,0,80,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/1988,0,74,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/1988,0,80,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/1988,0,71,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/1988,0,71,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/1988,0.94,57,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/1988,0,67,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/1988,0,71,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/1988,0,74,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/1988,0,71,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/1988,0,75,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/1988,0,79,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/1988,0,83,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/1988,0,85,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/1988,0,83,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/1988,0,85,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/1988,0,81,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/1988,0,83,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/1988,0,78,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/1988,0,84,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/1988,0,71,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/1988,0,74,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/1988,0,76,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/1988,0,83,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/1988,0,80,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/1988,0,81,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/1988,0,77,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/1988,0,82,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/1988,0,87,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/1988,0,82,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/1988,0,78,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/1988,0,78,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/29/1988,0,78,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/1988,0,77,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/1988,0,81,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/1988,0,76,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/1988,0,78,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/1988,0,79,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/1988,0,82,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/1988,0,88,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/1988,0,83,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/1988,0,86,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/1988,0,75,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/1988,0,74,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/1988,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/1988,0,75,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/1988,0,79,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/1988,0,80,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/1988,0,80,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/1988,0,84,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/1988,0,85,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/1988,0,88,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/1988,0,90,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/1988,0,88,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/1988,0,90,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/1988,0,90,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/1988,0,98,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/1988,0,100,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/1988,0,102,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/1988,0,100,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/1988,0,88,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/1988,0,77,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/1988,0,85,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/1988,0,79,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/1988,0,84,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/1988,0,86,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/1988,0,86,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/1988,0,87,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/1988,0,90,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/1988,0,103,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/1988,0,92,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/1988,0,98,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/1988,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/1988,0,94,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/1988,0,97,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/1988,0,92,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/1988,0.17,82,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/1988,0,76,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/1988,0.19,74,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/1988,0,72,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/1988,0,82,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/1988,0,83,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/1988,0,85,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/1988,0,71,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/1988,0,70,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/1988,0,75,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/1988,0,73,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/1988,0,81,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/1988,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/1988,0,93,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/1988,0,92,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/1988,0,86,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/1988,0,92,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/1988,0,86,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/1988,0,82,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/1988,0,88,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/1988,0,88,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/1988,0,91,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/1988,0,76,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/1988,0,77,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/1988,0,79,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/1988,0,82,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/1988,0,92,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/1988,0,106,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/1988,0,111,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/1988,0,112,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/1988,0,111,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/1988,0,100,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/1988,0,97,64
