STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/1997,0,79,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/1997,0,70,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/1997,0,73,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/1997,0,81,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/1997,0,86,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/1997,0,85,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/1997,0,81,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/1997,0,83,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/1997,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/1997,0,86,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/1997,0,76,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/1997,0,78,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/1997,0,75,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/1997,0,69,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/1997,0,76,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/1997,0,74,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/1997,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/1997,0.05,72,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/1997,0,71,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/1997,0,73,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/1997,0,77,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/1997,0,76,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/1997,0,82,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/1997,0,86,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/1997,0,86,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/1997,0,87,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/1997,0,96,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/1997,0,98,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/1997,0,95,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/1997,0,95,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/1997,0,96,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/1997,0,92,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/1997,0,85,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/1997,0,85,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/1997,0,90,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/1997,0,97,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/1997,0,101,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/1997,0,99,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/1997,0,94,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/1997,0,95,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/1997,0,85,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/1997,0,88,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/1997,0,89,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/1997,0,86,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/1997,0,87,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/1997,0,84,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/1997,0,89,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/1997,0,87,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/1997,0,83,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/1997,0.05,77,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/1997,0,73,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/1997,0.04,63,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/1997,0,73,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/1997,0,81,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/1997,0,78,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/1997,0,87,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/1997,0,86,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/1997,0,80,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/1997,0,82,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/1997,0,84,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/1997,0,84,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/1997,0,85,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/1997,0,89,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/1997,0,94,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/1997,0,96,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/1997,0,99,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/1997,0,97,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/1997,0,92,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/1997,0,98,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/1997,0,98,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/1997,0,103,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/1997,0,97,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/1997,0,87,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/1997,0,93,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/1997,0,94,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/1997,0,98,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/1997,0,95,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/1997,0,91,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/1997,0,96,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/1997,0,97,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/1997,0,95,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/1997,0,96,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/1997,0,95,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/1997,0,104,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/1997,0,104,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/1997,0,105,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/1997,0,104,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/1997,0,103,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/1997,0,101,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/1997,0,101,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/1997,0,101,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/1997,0,102,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/1997,0,102,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/1997,0,103,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/1997,0,107,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/1997,0.01,110,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/1997,0,103,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/1997,0,96,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/1997,0,95,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/1997,0,98,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/1997,0,101,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/1997,0,98,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/1997,0,94,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/1997,0,96,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/1997,0,99,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/1997,0,103,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/1997,0,109,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/1997,0,109,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/1997,0,107,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/1997,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/1997,0,109,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/1997,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/1997,0,101,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/1997,0,101,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/1997,0,93,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/1997,0.14,98,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/1997,0,93,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/1997,0,94,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/1997,0,100,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/1997,0,100,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/1997,0,100,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/1997,0,97,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/1997,0,86,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/1997,0,91,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/1997,0,98,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/1997,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/1997,0,109,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/1997,0,108,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/1997,0,106,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/1997,0,110,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/1997,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/1997,0,105,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/1997,0,104,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/1997,0,105,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/1997,0,106,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/1997,0,101,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/1997,0,106,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/1997,0,106,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/1997,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/1997,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/1997,0,107,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/1997,0,110,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/1997,0,112,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/1997,0,110,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/1997,0,108,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/1997,0,113,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/1997,0,108,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/1997,0,105,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/1997,0,105,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/1997,0,106,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/1997,0,103,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/1997,0,102,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/1997,0,106,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/1997,0,109,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/1997,0,112,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/1997,0,109,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/1997,0,109,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/1997,0,108,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/1997,0,105,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/1997,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/1997,0,95,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/1997,1.43,93,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/1997,0,101,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/1997,0,109,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/1997,0,111,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/1997,0,107,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/1997,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/1997,0,102,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/1997,0,101,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/1997,0,102,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/1997,0,110,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/1997,0,113,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/1997,0,112,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/1997,0,107,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/1997,0,112,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/1997,0,121,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/1997,0,109,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/1997,0,108,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/1997,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/1997,0,103,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/1997,0,105,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/1997,0,103,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/1997,0,103,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/1997,0,108,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/1997,0,109,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/1997,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/1997,0,101,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/1997,0,103,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/1997,0,104,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/1997,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/1997,0,112,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/1997,0,108,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/1997,0,112,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/1997,0,110,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/1997,0,112,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/1997,0,111,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/1997,0,109,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/1997,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/1997,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/1997,0,105,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/1997,0,105,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/1997,0,104,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/1997,0.1,100,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/1997,0,101,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/1997,0,106,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/1997,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/1997,0,108,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/1997,0,104,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/1997,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/1997,0,108,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/1997,0,105,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/1997,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/1997,0,109,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/1997,0,102,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/1997,0,103,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/1997,0.13,103,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/1997,0.01,87,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/1997,0,100,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/1997,0,106,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/1997,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/1997,0,103,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/1997,0,101,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/1997,0,103,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/1997,0,106,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/1997,0,102,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/1997,0.2,98,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/1997,1.91,80,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/1997,0,93,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/1997,0,100,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/1997,0,104,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/1997,0,99,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/1997,0,103,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/1997,0,104,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/1997,0,101,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/1997,0,98,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/1997,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/1997,0,100,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/1997,0,94,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/1997,0,81,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/1997,0,84,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/1997,0,89,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/1997,0,91,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/1997,0,78,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/1997,0,81,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/1997,0,86,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/1997,0,95,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/1997,0,98,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/1997,0,99,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/1997,0,95,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/1997,0,91,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/1997,0,90,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/1997,0,85,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/1997,0.02,86,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/1997,0,87,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/1997,0,85,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/1997,0,83,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/1997,0,79,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/1997,0,82,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/1997,0,82,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/1997,0,83,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/1997,0,83,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/1997,0,87,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/1997,0,89,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/1997,0,98,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/1997,0,98,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/1997,0,92,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/1997,0,89,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/1997,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/1997,0,88,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/1997,0,83,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/1997,0,82,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/1997,0,85,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/1997,0,74,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/1997,0,74,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/1997,0,75,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/1997,0.01,72,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/1997,0,76,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/1997,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/1997,0,77,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/1997,0,78,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/1997,0,77,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/1997,0,75,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/1997,0,82,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/1997,0,83,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/1997,0,83,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/1997,0,80,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/1997,0,78,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/1997,0,78,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/1997,0,81,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/1997,0,72,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/1997,0,76,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/1997,0,72,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/1997,0,67,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/1997,0.01,76,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/1997,0,76,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/1997,0,72,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/1997,0,72,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/1997,0,68,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/1997,0.14,55,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/1997,0,61,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/1997,0,70,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/1997,0,67,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/1997,0,65,51
